oblast,raion,gromada,naspunkt,eltype,electiontype
Одеська,Кілійський район,Вилківська міська об’єднана територіальна громада,"(місто Вилкове, селище Біле), Десантненська сільська рада",міська рада Кілійського району Одеської області,
Одеська,Кілійський район,Вилківська міська об’єднана територіальна громада,"(села Десантне, Новомиколаївка), Мирнівська сільська рада",,
Одеська,Кілійський район,Вилківська міська об’єднана територіальна громада,(село Мирне),,
Одеська,Овідіопольський район,Авангардівська селищна об’єднана територіальна громада,Авангардівська селищна рада,Авангардівська селищна рада Овідіопольського району,Авангардівський селищний голова Овідіопольського району
Одеська,Овідіопольський район,Авангардівська селищна об’єднана територіальна громада,"(смт Авангард), Прилиманська сільська рада (село Прилиманське)",Одеської області,Одеської області
Одеська,Овідіопольський район,Дальницька сільська об’єднана територіальна громада,Дальницька сільська рада,Дальницька сільська рада Овідіопольського району,Дальницький сільський голова
Одеська,Овідіопольський район,Дальницька сільська об’єднана територіальна громада,"(села Дальник, Грибівка, Санжійка), Барабойська сільська рада (село Барабой,",Одеської області,Овідіопольського району
Одеська,Овідіопольський район,Дальницька сільська об’єднана територіальна громада,"селище Богатирівка), Доброолександрівська сільська рада (село Доброолександрівка), Роксоланівська сільська рада",,Одеської області
Одеська,Овідіопольський район,Дальницька сільська об’єднана територіальна громада,(село Роксолани),,
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,Куяльницька сільська рада,Куяльницька сільська рада Подільського району,Куяльницький сільський голова Подільського району
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,"(села Куяльник, Вестерничани, Малий Куяльник, Олександрівка), Борщівська сільська рада",Одеської області,Одеської області
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,"(села Борщі, Дібрівка, Зелений Кут, селище Борщі), Бочманівська сільська рада (село Бочманівка), Великофонтанська сільська рада (села Великий Фонтан, Гидерим, Малий Фонтан, Миколаївка Перша), Гоноратська сільська рада (села Гонората, Затишшя), Качурівська",,
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,"(села Качурівка, Велика Кіндратівка, Оброчне, Поплавка), Климентівська сільська рада",,
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,"(села Климентове, Велике Бурилове, Домниця), Косівська сільська рада (села Коси, Коси-Слобідка), Липецька сільська рада (села Липецьке, Казбеки), Любомирська сільська рада",,
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,"(села Любомирка, Мурована), Мардарівська сільська рада",,
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,"(села Мардарівка, Перешори, Топик), Нестоїтська сільська рада (села Нестоїта, Нова Кульна, Романівка), Новоселівська сільська рада (села Новоселівка, Андріївка, Гертопи, Мала Олександрівка, Розалівка, Соболівка, Федорівка, селище Чубівка), Олексіївська сі",,
Одеська,Подільський район,Куяльницька сільська об’єднана територіальна громада,"(села Петрівка, Гор’ївка, Мала Кіндратівка, Мала Петрівка, Степанівка), Ставківська сільська рада (села Ставки, Вишневе, Грекове Друге, Грекове Перше, Єфросинівка, Кирилівка, Новий Мир), Станіславська сільська рада (села Станіславка, Падрецеве, Ясинове), ",,
Одеська,Татарбунарський район,Лиманська сільська об’єднана територіальна громада,Лиманська сільська рада,Лиманська,Лиманський сільський голова Татарбунарського району
Одеська,Татарбунарський район,Лиманська сільська об’єднана територіальна громада,"(село Лиман), Трапівська сільська рада (села Трапівка, Зарічне, Новоселиця)",сільська рада Татарбунарського району,Одеської області
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",,,,
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",Маяківська сільська об’єднана територіальна громада,Біляївський район:,Маяківська,Маяківський сільський голова Біляївського району
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",Маяківська сільська об’єднана територіальна громада,Маяківська сільська рада,сільська рада Біляївського району Одеської області,Одеської області
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",Маяківська сільська об’єднана територіальна громада,(село Маяки);,,
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",Маяківська сільська об’єднана територіальна громада,Білгород-Дністровський район: Удобненська сільська рада,,
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",Маяківська сільська об’єднана територіальна громада,(село Удобне);,,
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",Маяківська сільська об’єднана територіальна громада,Овідіопольський район: Надлиманська сільська рада,,
Одеська,"Біляївський, Білгород-Дністровський та Овідіопольський райони",Маяківська сільська об’єднана територіальна громада,(село Надлиманське),,
Одеська,Великомихайлівський та Ширяївський райони,,,,
Одеська,Великомихайлівський та Ширяївський райони,Цебриківська селищна об’єднана територіальна громада,Великомихайлівський район: Цебриківська селищна рада,Цебриківська селищна рада Великомихайлівського району,Цебриківський селищний голова Великомихайлівського району
Одеська,Великомихайлівський та Ширяївський райони,Цебриківська селищна об’єднана територіальна громада,"(смт Цебрикове, села Іринівка, Малоцебрикове, Мардарівка, Новопавлівка, Новороманівка, Оленівка, Ольгинове), Вишневська сільська рада* (села Вишневе, Новоселівка, Привільне, Сокорове);",Одеської області,Одеської області
Одеська,Великомихайлівський та Ширяївський райони,Цебриківська селищна об’єднана територіальна громада,Ширяївський район:,,
Одеська,Великомихайлівський та Ширяївський райони,Цебриківська селищна об’єднана територіальна громада,Саханська сільська рада,,
Одеська,Великомихайлівський та Ширяївський райони,Цебриківська селищна об’єднана територіальна громада,"(села Саханське, Галупове, Журавське, Никомаврівка)",,
Одеська,"Іванівський, Великомихайлівський та Ширяївський райони",,,,
Одеська,"Іванівський, Великомихайлівський та Ширяївський райони",Знам’янська сільська об’єднана територіальна громада,Іванівський район:,Знам’янська сільська рада Іванівського району Одеської області,Знам’янський сільський голова Іванівського району
Одеська,"Іванівський, Великомихайлівський та Ширяївський райони",Знам’янська сільська об’єднана територіальна громада,Знам’янська сільська рада,,Одеської області
Одеська,"Іванівський, Великомихайлівський та Ширяївський райони",Знам’янська сільська об’єднана територіальна громада,"(село Знам’янка), Радісненська селищна рада (смт Радісне); Великомихайлівський район: Великозименівська сільська рада (села Великозименове, Марціянове), Воробіївська сільська рада (села Воробіївка, Воробйове, Юрашеве), Цибулівська сільська рада",,
Одеська,"Іванівський, Великомихайлівський та Ширяївський райони",Знам’янська сільська об’єднана територіальна громада,"(села Цибулівка, Малозименове, Поліно-Осипенкове);",,
Одеська,"Іванівський, Великомихайлівський та Ширяївський райони",Знам’янська сільська об’єднана територіальна громада,"Ширяївський район: Новоєлизаветівська сільська рада (села Новоєлизаветівка, Новопетрівка Друга, Новопетрівка Перша, Новостепанівка, Сирітське Друге, Сирітське Перше, Софіївка, Стара Єлизаветівка)",,
Полтавська,Гребінківський район,Гребінківська міська об’єднана територіальна громада,Гребінківська міська рада,Гребінківська,Гребінківський міський голова Гребінківського району Полтавської області
Полтавська,Гребінківський район,Гребінківська міська об’єднана територіальна громада,"(місто Гребінка),",міська рада Гребінківського району,
Полтавська,Гребінківський район,Гребінківська міська об’єднана територіальна громада,Мар’янівська сільська рада,Полтавської області,
Полтавська,Гребінківський район,Гребінківська міська об’єднана територіальна громада,"(села Мар’янівка, Новодар), Слободо-Петрівська сільська рада (села Слободо-Петрівка, Гулаківка, Загребелля, Оржиця, Польове)",,
Полтавська,Карлівський район,Ланнівська сільська об’єднана територіальна громада,Ланнівська сільська рада,Ланнівська,Ланнівський сільський голова Карлівського району Полтавської області
Полтавська,Карлівський район,Ланнівська сільська об’єднана територіальна громада,"(селище Ланна, села Коржиха, Куми, Львівське, Чалівка), Нижньоланнівська сільська рада (село Нижня Ланна) ",сільська рада Карлівського району Полтавської області,
Полтавська,Кобеляцький район,Бутенківська сільська об’єднана територіальна громада,Бутенківська сільська рада,Бутенківська,Бутенківський сільський голова Кобеляцького району Полтавської області
Полтавська,Кобеляцький район,Бутенківська сільська об’єднана територіальна громада,"(села Бутенки, Бережнівка, Богданівка, Вишневе, Вітрова Балка, Зелене, Колодяжне, Славнівка, Чумаки, Шапки), Дрижиногреблянська сільська рада (село Дрижина Гребля)",сільська рада Кобеляцького району Полтавської області,
Полтавська,Лохвицький район,Лохвицька,"Лохвицька міська рада (місто Лохвиця, село Криниця), Васильківська сільська рада (села Васильки, Гаївщина, Христанівка)",Лохвицька,Лохвицький міський голова Лохвицького району Полтавської області
Полтавська,Лохвицький район,міська об’єднана територіальна громада,,міська рада Лохвицького району Полтавської області,
Полтавська,Машівський район,Михайлівська сільська об’єднана територіальна громада,Михайлівська сільська рада,Михайлівська сільська рада Машівського району Полтавської області,Михайлівський сільський голова Машівського району Полтавської області
Полтавська,Машівський район,Михайлівська сільська об’єднана територіальна громада,"(села Михайлівка, Жирківка, Любимівка, Первомайське), Андріївська сільська рада",,
Полтавська,Машівський район,Михайлівська сільська об’єднана територіальна громада,"(села Андріївка, Красногірка), Коновалівська сільська рада",,
Полтавська,Машівський район,Михайлівська сільська об’єднана територіальна громада,"(села Коновалівка, Усть-Лип’янка), Кустолово-Суходільська сільська рада (село Кустолово-Суходілка), Малонехворощанська сільська рада (села Мала Нехвороща, Свистунівка), Павлівська сільська рада (села Павлівка, Грабівщина), Ряськівська сільська рада",,
Полтавська,Машівський район,Михайлівська сільська об’єднана територіальна громада,(село Ряське),,
Полтавська,Новосанжарський район,Драбинівська сільська об’єднана територіальна громада,Драбинівська сільська рада,Драбинівська сільська рада Новосанжарського району,Драбинівський сільський голова Новосанжарського району Полтавської області
Полтавська,Новосанжарський район,Драбинівська сільська об’єднана територіальна громада,"(села Драбинівка, Веселка, Вовківка, Довга Пустош), Богданівська сільська рада",Полтавської області,
Полтавська,Новосанжарський район,Драбинівська сільська об’єднана територіальна громада,"(села Богданівка, Варварівка), Галущиногреблянська сільська рада (села Галущина Гребля, Мушина Гребля), Крутобалківська сільська рада (села Крута Балка, Вільний Степ, Дудкин Гай), Кустолівська сільська рада",,
Полтавська,Новосанжарський район,Драбинівська сільська об’єднана територіальна громада,"(села Кустолове, Малі Солонці), Сухомаячківська сільська рада (села Суха Маячка, Лугове, Райдужне)",,
Полтавська,Новосанжарський район,Малоперещепинська сільська,"Малоперещепинська сільська рада (села Мала Перещепина, Велике Болото, Кустолове Перше, Маньківка, Пристанційне), Пологівська сільська рада",Малоперещепинська сільська рада Новосанжарського району,Малоперещепинський сільський голова Новосанжарського району
Полтавська,Новосанжарський район,об’єднана територіальна громада,"(села Пологи, Лисівка, Стрижівщина), Старосанжарська сільська рада (село Старі Санжари)",Полтавської області,Полтавської області
Полтавська,Новосанжарський район,Нехворощанська сільська об’єднана територіальна громада,"Нехворощанська сільська рада (село Нехвороща), Лівенська сільська рада (село Лівенське), Маячківська сільська рада",Нехворощанська сільська рада Новосанжарського району,Нехворощанський сільський голова Новосанжарського району Полтавської області
Полтавська,Новосанжарський район,Нехворощанська сільська об’єднана територіальна громада,"(села Маячка, Губарівка, Рекунівка), Соколово-Балківська сільська рада (села Соколова Балка, Андріївка, Світлівщина), Шедіївська сільська рада",Полтавської області,
Полтавська,Новосанжарський район,Нехворощанська сільська об’єднана територіальна громада,"(села Шедієве, Бурти)",,
Полтавська,Новосанжарський район,Руденківська сільська об’єднана територіальна громада,Руденківська сільська рада,Руденківська сільська рада Новосанжарського району,Руденківський сільський голова Новосанжарського району Полтавської області
Полтавська,Новосанжарський район,Руденківська сільська об’єднана територіальна громада,"(села Руденківка, Дубина, Мар’янівка, Пудлівка), Великосолонцівська сільська рада (села Великі Солонці, Пологи-Низ), Клюсівська сільська рада (село Клюсівка)",Полтавської області,
Полтавська,Новосанжарський район,Новосанжарська селищна об’єднана територіальна громада,"Новосанжарська селищна рада (смт Нові Санжари), Зачепилівська сільська рада (село Зачепилівка)",Новосанжарська селищна рада Новосанжарського району Полтавської області,Новосанжарський селищний голова Новосанжарського району Полтавської області
Полтавська,Козельщинський та Кременчуцький райони,Новогалещинська селищна об’єднана територіальна громада,"Козельщинський район: Новогалещинська селищна рада (смт Нова Галещина, села Велика Безуглівка, Горбані); Кременчуцький район: Бондарівська сільська рада",Новогалещинська селищна рада Козельщинського району Полтавської області,Новогалещинський селищний голова Козельщинського району Полтавської області
Полтавська,Козельщинський та Кременчуцький райони,Новогалещинська селищна об’єднана територіальна громада,"(села Бондарі, Василенки, Заруддя, Остапці, Ревівка)",,
Полтавська,Лохвицький та Лубенський райони,Сенчанська сільська об’єднана територіальна громада,Лохвицький район:,Сенчанська сільська рада Лохвицького району Полтавської області,Сенчанський сільський голова Лохвицького району Полтавської області
Полтавська,Лохвицький та Лубенський райони,Сенчанська сільська об’єднана територіальна громада,Сенчанська сільська рада,,
Полтавська,Лохвицький та Лубенський райони,Сенчанська сільська об’єднана територіальна громада,"(села Сенча, Лучка, Рудка);",,
Полтавська,Лохвицький та Лубенський райони,Сенчанська сільська об’єднана територіальна громада,Лубенський район:,,
Полтавська,Лохвицький та Лубенський райони,Сенчанська сільська об’єднана територіальна громада,Шеківська сільська рада,,
Полтавська,Лохвицький та Лубенський райони,Сенчанська сільська об’єднана територіальна громада,"(села Шеки, Хитці)",,
Рівненська,Дубенський район,Тараканівська сільська об’єднана територіальна громада,Тараканівська сільська рада,Тараканівська сільська рада Дубенського району Рівненської області,Тараканівський сільський голова Дубенського району Рівненської області
Рівненська,Дубенський район,Тараканівська сільська об’єднана територіальна громада,"(села Тараканів, Великі Загірці, Малі Загірці), Рачинська сільська рада (село Рачин)",,
Рівненська,Млинівський район,Ярославицька сільська об’єднана територіальна громада,Ярославицька сільська рада,Ярославицька сільська рада Млинівського району Рівненської області,Ярославицький сільський голова Млинівського району Рівненської області
Рівненська,Млинівський район,Ярославицька сільська об’єднана територіальна громада,"(села Ярославичі, Боремець, Велика Городниця, Підлісці, Чекно, Яловичі), Новоукраїнська сільська рада (села Новоукраїнка, Зоряне, Надчиці, Свищів)",,
Рівненська,Рівненський район,Клеванська селищна об’єднана територіальна громада,Клеванська селищна рада,Клеванська селищна рада Рівненського району Рівненської області,Клеванський селищний голова 
Рівненська,Рівненський район,Клеванська селищна об’єднана територіальна громада,"(смт Клевань), Оржівська селищна рада (смт Оржів)",,Рівненського району Рівненської області
Рівненська,Сарненський район,Немовицька сільська об’єднана територіальна громада,Немовицька сільська рада,Немовицька сільська рада Сарненського району Рівненської області,Немовицький сільський голова Сарненського району Рівненської області
Рівненська,Сарненський район,Немовицька сільська об’єднана територіальна громада,"(села Немовичі, Гута-Перейма, Катеринівка, селище Немовичі), Зносицька сільська рада",,
Рівненська,Сарненський район,Немовицька сільська об’єднана територіальна громада,"(село Зносичі), Тинненська сільська рада (село Тинне)",,
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,Демидівський район:,Демидівська селищна рада Демидівського району,Демидівський селищний голова Демидівського району
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,Демидівська селищна рада,Рівненської області,Рівненської області
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,"(смт Демидівка, села Дубляни, Лішня), Вербенська сільська рада (села Вербень, Товпижин), Глибокодолинська сільська рада (села Глибока Долина, Копань), Ільпибоцька сільська рада",,
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,"(село Ільпибоки), Княгининська сільська рада (села Княгинине, Вишневе, Охматків, Перекалі), Рогізненська сільська рада",,
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,"(село Рогізне), Рудківська сільська рада (села Рудка, Калинівка), Хрінницька сільська рада",,
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,"(села Хрінники, Вичавки, Лисин, Лопавше);",,
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,Радивилівський район: Пляшевська сільська рада,,
Рівненська,Демидівський та Радивилівський райони,Демидівська селищна об’єднана територіальна громада,"(села Пляшева, Острів, Солонів)",,
Сумська,Буринський район,Буринська міська об’єднана територіальна громада,Буринська міська рада,Буринська,Буринський міський голова Буринського району
Сумська,Буринський район,Буринська міська об’єднана територіальна громада,"(місто Буринь), Верхньосагарівська сільська рада (село Верхня Сагарівка), Воскресенська сільська рада",міська рада Буринського району,Сумської області
Сумська,Буринський район,Буринська міська об’єднана територіальна громада,"(села Воскресенка, Вікторинівка), Жуківська сільська рада",Сумської області,
Сумська,Буринський район,Буринська міська об’єднана територіальна громада,"(села Жуківка, Кубракове, Нотаріусівка, Тимофіївка), Олександрівська сільська рада (село Олександрівка), Степанівська сільська рада",,
Сумська,Буринський район,Буринська міська об’єднана територіальна громада,"(села Степанівка, Чалищівка), Суховерхівська сільська рада",,
Сумська,Буринський район,Буринська міська об’єднана територіальна громада,"(села Суховерхівка, Атаманське, Дмитрівка, Нижня Сагарівка), Успенська сільська рада",,
Сумська,Буринський район,Буринська міська об’єднана територіальна громада,"(село Успенка), Червонослобідська сільська рада (села Червона Слобода, Дич, Чумакове)",,
Сумська,Конотопський район,Дубов’язівська селищна об’єднана територіальна громада,Дубов’язівська селищна рада,Дубов’язівська селищна рада Конотопського району,Дубов’язівський селищний голова Конотопського району
Сумська,Конотопський район,Дубов’язівська селищна об’єднана територіальна громада,"(смт Дубов’язівка, села Гамаліївка, Коханівка, Полтавка, Сім’янівка, селища Білозерка, Тополине), Красненська сільська рада",Сумської області,Сумської області
Сумська,Конотопський район,Дубов’язівська селищна об’єднана територіальна громада,"(села Красне, Вишневе, Лебедєве), Курилівська сільська рада",,
Сумська,Конотопський район,Дубов’язівська селищна об’єднана територіальна громада,"(села Курилівка, Капітанівка), Салтиківська сільська рада",,
Сумська,Конотопський район,Дубов’язівська селищна об’єднана територіальна громада,"(села Салтикове, Рокитне, селище Білоусівка), Тернівська сільська рада (село Тернівка), Шпотівська сільська рада (села Шпотівка, Базилівка, Першотравневе)",,
Сумська,Недригайлівський район,Коровинська сільська об’єднана територіальна громада,Коровинська сільська рада,Коровинська сільська рада Недригайлівського району,Коровинський сільський голова Недригайлівського району
Сумська,Недригайлівський район,Коровинська сільська об’єднана територіальна громада,"(села Коровинці, Бороданове, Гай, Дігтярівка, Зелений Гай, Малі Будки, Мухувате, Перекір, Ракова Січ, Соснівка, Тимощенкове, Тютюнникове, Юхти), Рубанська сільська рада (села Рубанка, Овеча), Томашівська сільська рада (села Томашівка, Беседівка, Закроївщи",Сумської області,Сумської області
Сумська,Охтирський район,Комишанська сільська об’єднана територіальна громада,Комишанська сільська рада,Комишанська сільська рада Охтирського району,Комишанський сільський голова Охтирського району
Сумська,Охтирський район,Комишанська сільська об’єднана територіальна громада,"(села Комиші, Лимареве, Овчаренки, Озера, Перелуг), Карпилівська сільська рада",Сумської області,Сумської області
Сумська,Охтирський район,Комишанська сільська об’єднана територіальна громада,"(села Карпилівка, Гусарщина, Миколаївка), Малопавлівська сільська рада (села Мала Павлівка, Бурячиха, Закаблуки, Качанівка, Кударі, Неплатине, Щоми)",,
Сумська,Охтирський район,Чернеччинська сільська об’єднана територіальна громада,Чернеччинська сільська рада,Чернеччинська сільська рада Охтирського району,Чернеччинський сільський голова Охтирського району
Сумська,Охтирський район,Чернеччинська сільська об’єднана територіальна громада,"(села Чернеччина, Борзівщина, Доброславівка, Журавне, Попелівщина, Риботень, Ясенове), Бакирівська сільська рада",Сумської області,Сумської області
Сумська,Охтирський район,Чернеччинська сільська об’єднана територіальна громада,"(села Бакирівка, Залісне, Литовка), Бугруватська сільська рада",,
Сумська,Охтирський район,Чернеччинська сільська об’єднана територіальна громада,"(села Бугрувате, Восьме Березня), Височанська сільська рада",,
Сумська,Охтирський район,Чернеччинська сільська об’єднана територіальна громада,"(села Високе, Вербове, Веселий Гай, Кудряве), Кардашівська сільська рада (села Кардашівка, Буймерівка, Гай-Мошенка, Михайленкове, Мошенка, Підлозіївка), Лутищанська сільська рада (села Лутище, Українка), Пологівська сільська рада (села Пологи, Корабельськ",,
Сумська,Охтирський район,Чернеччинська сільська об’єднана територіальна громада,"(села Хухра, Перемога, Пилівка)",,
Сумська,Путивльський район,Новослобідська сільська об’єднана територіальна громада,Новослобідська сільська рада,Новослобідська сільська рада Путивльського району,Новослобідський сільський голова Путивльського району
Сумська,Путивльський район,Новослобідська сільська об’єднана територіальна громада,"(села Нова Слобода, Свобода, селище Партизанське), Бунякинська сільська рада",Сумської області,Сумської області
Сумська,Путивльський район,Новослобідська сільська об’єднана територіальна громада,"(села Бунякине, Бруски, Бувалине, Гірки), Князівська сільська рада (села Князівка, Мінакове, Нові Гончарі, Сахарове, Сиром’ятникове, Старі Гончарі, Ширяєве), Линівська сільська рада (село Линове), Червоноозерська сільська рада (села Червоне Озеро, Жари, К",,
Сумська,Путивльський район,Новослобідська сільська об’єднана територіальна громада,"(села Юр’єве, Волинцеве,",,
Сумська,Путивльський район,Новослобідська сільська об’єднана територіальна громада,селище Волинцівське),,
Сумська,Сумський район,Степанівська селищна об’єднана територіальна громада,Степанівська селищна рада,Степанівська селищна рада Сумського району Сумської області,Степанівський селищний голова Сумського району Сумської області
Сумська,Сумський район,Степанівська селищна об’єднана територіальна громада,"(смт Степанівка, села Глиняне, Головашівка), Підліснівська сільська рада (села Підліснівка, Білоусівка, Миловидівка, Новомихайлівка, Олександрівка, Степне, Червоний Кут)",,
